time	x(km)	y(km)	z(km)	mag	lng	lat	depth(m)
2020-10-01T13:24:23.790000	50.501	64.363	3.040	2.020	-115.576	33.059	3040.000
2020-10-01T13:26:36.680000	50.594	64.993	2.590	1.580	-115.575	33.065	2590.000
2020-10-01T13:29:50.280000	51.224	64.215	2.700	1.890	-115.569	33.057	2700.000
2020-10-01T13:32:18.920000	51.150	63.974	2.650	1.760	-115.570	33.055	2650.000
2020-10-01T13:32:37.710000	51.279	63.548	2.860	1.610	-115.569	33.051	2860.000
2020-10-01T13:33:39.850000	50.983	64.308	1.730	1.360	-115.572	33.058	1730.000
2020-10-01T13:35:39.460000	50.242	65.271	9.220	3.200	-115.578	33.067	9220.000
2020-10-01T13:37:20.040000	50.705	65.068	6.290	2.510	-115.574	33.065	6290.000
2020-10-01T13:38:10.810000	50.408	61.899	5.990	1.990	-115.577	33.037	5990.000
2020-10-01T13:40:09.980000	50.279	65.327	3.100	1.530	-115.578	33.068	3100.000
2020-10-01T13:40:54.540000	51.854	64.975	2.960	1.270	-115.564	33.064	2960.000
2020-10-01T13:53:30.810000	47.554	69.701	5.660	2.120	-115.602	33.107	5660.000
2020-10-01T13:59:18.640000	50.297	64.771	3.050	1.920	-115.578	33.062	3050.000
2020-10-01T14:01:25.710000	49.000	64.604	3.300	1.970	-115.589	33.061	3300.000
2020-10-01T14:04:45.450000	49.389	65.327	3.070	1.270	-115.586	33.068	3070.000
2020-10-01T14:09:56.650000	49.315	65.308	3.170	1.100	-115.587	33.067	3170.000
2020-10-01T14:11:31.390000	52.336	61.621	5.600	1.310	-115.559	33.034	5600.000
2020-10-01T14:15:22.280000	49.037	63.622	2.200	1.590	-115.589	33.052	2200.000
2020-10-01T14:16:24.210000	50.501	65.179	2.530	2.090	-115.576	33.066	2530.000
2020-10-01T14:18:41.090000	47.443	69.367	4.450	2.120	-115.603	33.104	4450.000
2020-10-01T14:26:20.540000	49.704	64.085	3.610	1.510	-115.583	33.056	3610.000
2020-10-01T14:29:34.040000	47.332	69.960	5.430	2.250	-115.604	33.109	5430.000
2020-10-01T14:35:00.880000	47.962	67.254	7.820	1.180	-115.599	33.085	7820.000
2020-10-01T14:46:42.020000	50.371	64.790	10.060	3.600	-115.577	33.063	10060.000
2020-10-01T14:49:18.140000	48.351	65.438	5.900	2.440	-115.595	33.069	5900.000
2020-10-01T14:52:31.390000	50.853	64.252	8.320	1.920	-115.573	33.058	8320.000
2020-10-01T14:54:56.390000	50.093	64.382	3.740	1.930	-115.579	33.059	3740.000
2020-10-01T14:56:43.610000	51.650	60.082	1.080	1.190	-115.566	33.020	1080.000
2020-10-01T14:58:58.320000	51.446	64.493	4.020	1.960	-115.567	33.060	4020.000
2020-10-01T15:00:02.670000	48.314	68.959	5.440	1.870	-115.596	33.100	5440.000
2020-10-01T15:00:48.280000	50.872	64.549	5.590	2.610	-115.573	33.060	5590.000
2020-10-01T15:00:50.320000	50.334	64.864	4.020	3.030	-115.577	33.063	4020.000
2020-10-01T15:05:15.550000	49.556	60.861	3.370	1.720	-115.584	33.027	3370.000
2020-10-01T15:06:20.830000	51.706	65.716	2.560	1.430	-115.565	33.071	2560.000
2020-10-01T15:07:35.380000	51.242	64.660	2.940	1.610	-115.569	33.062	2940.000
2020-10-01T15:09:41.260000	49.889	60.935	2.700	1.900	-115.581	33.028	2700.000
2020-10-01T15:10:24.020000	50.779	65.383	2.870	1.440	-115.573	33.068	2870.000
2020-10-01T15:12:42.070000	49.296	65.568	3.570	2.150	-115.587	33.070	3570.000
2020-10-01T15:12:53.930000	52.373	64.141	3.060	2.190	-115.559	33.057	3060.000
2020-10-01T15:12:59.750000	50.538	65.142	2.870	2.450	-115.576	33.066	2870.000
2020-10-01T15:15:36.110000	49.315	64.308	2.460	1.570	-115.587	33.058	2460.000
2020-10-01T15:18:04.380000	51.242	64.159	2.190	1.870	-115.569	33.057	2190.000
2020-10-01T15:21:19.860000	52.039	64.901	2.040	1.340	-115.562	33.064	2040.000
2020-10-01T15:21:41.510000	51.224	66.087	4.770	3.170	-115.569	33.074	4770.000
2020-10-01T15:25:53.740000	51.891	65.179	3.110	1.280	-115.563	33.066	3110.000
2020-10-01T15:27:45.360000	51.539	65.957	5.820	1.880	-115.567	33.073	5820.000
2020-10-01T15:28:09.630000	52.095	65.976	2.620	2.440	-115.561	33.073	2620.000
2020-10-01T15:31:42.460000	51.928	65.475	2.920	1.390	-115.563	33.069	2920.000
2020-10-01T15:32:49.460000	51.483	65.883	3.290	1.260	-115.567	33.072	3290.000
2020-10-01T15:33:19.460000	52.577	65.012	3.120	0.820	-115.557	33.065	3120.000
2020-10-01T15:49:31.220000	48.759	64.215	7.810	2.200	-115.591	33.057	7810.000
2020-10-01T15:50:09.740000	50.279	66.217	2.050	1.960	-115.578	33.075	2050.000
2020-10-01T15:50:42.770000	48.500	63.233	4.820	2.190	-115.594	33.049	4820.000
2020-10-01T15:55:20.640000	51.594	66.031	2.710	2.390	-115.566	33.074	2710.000
2020-10-01T15:57:28.190000	52.225	59.545	8.800	1.220	-115.560	33.016	8800.000
2020-10-01T16:00:23.410000	50.205	60.138	5.270	1.880	-115.579	33.021	5270.000
2020-10-01T16:01:05.740000	50.167	64.845	3.330	1.980	-115.579	33.063	3330.000
2020-10-01T16:04:09.720000	47.684	63.937	4.920	1.270	-115.601	33.055	4920.000
2020-10-01T16:06:38.840000	51.261	64.067	3.950	0.920	-115.569	33.056	3950.000
2020-10-01T16:07:06.930000	50.983	67.421	2.930	1.780	-115.572	33.086	2930.000
2020-10-01T16:12:30.610000	50.723	64.345	2.770	1.030	-115.574	33.059	2770.000
2020-10-01T16:13:23.970000	51.854	63.381	3.950	0.930	-115.564	33.050	3950.000
2020-10-01T16:17:37.010000	50.575	63.566	9.210	1.790	-115.575	33.052	9210.000
2020-10-01T16:17:57.820000	52.521	61.213	4.670	1.120	-115.558	33.031	4670.000
2020-10-01T16:19:59.110000	50.371	64.864	3.030	1.400	-115.577	33.063	3030.000
2020-10-01T16:28:42.090000	48.963	61.917	3.010	1.430	-115.590	33.037	3010.000
2020-10-01T16:31:20.220000	48.574	66.365	2.910	1.740	-115.593	33.077	2910.000
2020-10-01T16:32:35.040000	48.907	65.976	3.740	1.330	-115.590	33.073	3740.000
2020-10-01T16:33:04.130000	51.446	64.493	3.020	1.180	-115.567	33.060	3020.000
2020-10-01T16:35:06.320000	50.353	64.604	2.310	2.260	-115.577	33.061	2310.000
2020-10-01T16:37:00.010000	48.462	62.862	4.300	0.860	-115.594	33.045	4300.000
2020-10-01T16:40:43.950000	49.852	65.605	3.600	1.410	-115.582	33.070	3600.000
2020-10-01T16:42:43.520000	50.445	65.197	3.160	2.490	-115.576	33.066	3160.000
2020-10-01T16:46:09.720000	50.075	65.142	2.540	1.970	-115.580	33.066	2540.000
2020-10-01T16:46:58.190000	50.130	64.808	3.310	1.360	-115.579	33.063	3310.000
2020-10-01T16:50:27.660000	50.390	63.455	5.560	1.350	-115.577	33.051	5560.000
2020-10-01T16:57:03.180000	50.353	65.160	2.280	1.810	-115.577	33.066	2280.000
2020-10-01T16:59:16.970000	50.242	64.567	3.180	0.910	-115.578	33.061	3180.000
2020-10-01T17:07:11.140000	50.612	63.881	4.910	1.390	-115.575	33.054	4910.000
2020-10-01T17:10:43.620000	51.446	66.105	1.650	1.530	-115.567	33.075	1650.000
2020-10-01T17:11:49.350000	49.723	65.679	3.480	1.570	-115.583	33.071	3480.000
2020-10-01T17:14:11.240000	50.835	64.308	3.550	0.670	-115.573	33.058	3550.000
2020-10-01T17:15:20.470000	49.241	64.289	4.980	1.240	-115.587	33.058	4980.000
2020-10-01T17:21:37.580000	56.431	55.208	2.930	0.760	-115.522	32.977	2930.000
2020-10-01T17:21:55.180000	49.148	62.992	6.270	1.310	-115.588	33.047	6270.000
2020-10-01T17:22:27.880000	50.557	64.215	5.040	1.310	-115.575	33.057	5040.000
2020-10-01T17:23:01.960000	50.872	64.289	3.450	1.920	-115.573	33.058	3450.000
2020-10-01T17:28:29.100000	51.094	64.641	3.340	1.600	-115.570	33.061	3340.000
2020-10-01T17:42:22.880000	50.557	60.138	4.900	1.880	-115.575	33.021	4900.000
2020-10-01T17:49:41.290000	51.687	65.290	3.590	1.430	-115.565	33.067	3590.000
2020-10-01T17:53:24.560000	50.538	64.660	4.340	2.310	-115.576	33.062	4340.000
2020-10-01T17:59:04.840000	50.575	64.567	3.430	0.810	-115.575	33.061	3430.000
2020-10-01T18:01:30.420000	50.742	64.530	3.210	2.070	-115.574	33.060	3210.000
2020-10-01T18:01:46.280000	50.909	64.864	1.480	2.340	-115.572	33.063	1480.000
2020-10-01T18:07:10.050000	51.094	64.104	4.780	1.350	-115.570	33.056	4780.000
2020-10-01T18:09:29.040000	50.631	65.234	1.590	1.390	-115.575	33.067	1590.000
2020-10-01T18:09:55.460000	51.316	64.660	2.490	2.140	-115.569	33.062	2490.000
2020-10-01T18:13:08.130000	50.260	62.436	5.870	2.150	-115.578	33.041	5870.000
2020-10-01T18:17:02.830000	50.482	65.679	3.750	1.190	-115.576	33.071	3750.000
2020-10-01T18:27:03.400000	52.873	62.177	11.250	1.380	-115.555	33.039	11250.000
2020-10-01T18:31:04.190000	51.038	64.104	3.530	1.380	-115.571	33.056	3530.000
2020-10-01T18:31:17.360000	50.798	64.549	2.810	1.480	-115.573	33.060	2810.000
2020-10-01T18:31:38.780000	50.038	64.956	4.580	1.410	-115.580	33.064	4580.000
2020-10-01T18:33:51.240000	51.057	64.141	3.380	1.410	-115.571	33.057	3380.000
2020-10-01T18:35:38.500000	4.355	75.520	9.210	1.230	-115.991	33.159	9210.000
2020-10-01T18:49:37.050000	51.001	60.027	5.460	2.400	-115.571	33.020	5460.000
2020-10-01T18:56:35.610000	49.500	59.248	3.630	1.250	-115.585	33.013	3630.000
2020-10-01T18:57:13.910000	50.371	65.809	5.160	1.590	-115.577	33.072	5160.000
2020-10-01T18:59:04.800000	47.814	66.587	5.300	0.960	-115.600	33.079	5300.000
2020-10-01T19:15:12.450000	48.722	65.494	3.300	1.230	-115.592	33.069	3300.000
2020-10-01T19:20:45.380000	50.427	59.934	4.030	2.010	-115.576	33.019	4030.000
2020-10-01T19:25:43.050000	49.278	62.214	5.130	1.620	-115.587	33.039	5130.000
2020-10-01T19:28:06.190000	49.204	62.362	6.230	2.310	-115.588	33.041	6230.000
2020-10-01T19:32:07.560000	48.240	69.497	5.730	2.370	-115.596	33.105	5730.000
2020-10-01T19:38:53.080000	47.740	69.682	7.900	2.810	-115.601	33.107	7900.000
2020-10-01T19:41:53.740000	47.703	71.165	8.300	1.440	-115.601	33.120	8300.000
2020-10-01T19:42:48.990000	48.666	69.219	5.300	1.920	-115.592	33.102	5300.000
2020-10-01T19:44:25.620000	49.130	70.183	5.270	1.460	-115.588	33.111	5270.000
2020-10-01T19:45:49.070000	51.483	64.919	2.510	1.770	-115.567	33.064	2510.000
2020-10-01T19:54:31.760000	50.890	64.159	4.790	2.100	-115.572	33.057	4790.000
2020-10-01T20:03:24.100000	49.204	69.552	3.290	1.440	-115.588	33.105	3290.000
2020-10-01T20:07:46.170000	48.277	60.861	4.530	1.630	-115.596	33.027	4530.000
2020-10-01T20:12:56.820000	46.980	68.570	4.920	0.830	-115.608	33.097	4920.000
2020-10-01T20:15:08.500000	49.482	62.195	3.270	1.470	-115.585	33.039	3270.000
2020-10-01T20:19:47.400000	51.242	64.901	2.070	2.060	-115.569	33.064	2070.000
2020-10-01T20:21:28.600000	39.363	64.345	4.020	1.590	-115.676	33.059	4020.000
2020-10-01T20:25:00.280000	51.057	65.012	14.820	0.960	-115.571	33.065	14820.000
2020-10-01T20:25:36.390000	51.372	64.437	5.880	1.210	-115.568	33.059	5880.000
2020-10-01T20:26:40.990000	40.586	75.779	2.520	0.640	-115.665	33.161	2520.000
2020-10-01T20:31:07.900000	50.093	61.713	8.830	1.680	-115.579	33.035	8830.000
2020-10-01T20:47:34.350000	49.723	61.917	10.200	1.610	-115.583	33.037	10200.000
2020-10-01T20:49:11.920000	50.223	67.291	5.820	2.030	-115.578	33.085	5820.000
2020-10-01T20:49:16.690000	48.870	69.627	5.650	2.060	-115.591	33.106	5650.000
2020-10-01T20:53:37.460000	47.777	65.957	8.640	2.630	-115.600	33.073	8640.000
2020-10-01T20:58:16.230000	50.390	61.250	8.310	1.410	-115.577	33.031	8310.000
2020-10-01T21:08:42.710000	51.465	62.547	3.820	1.390	-115.567	33.042	3820.000
2020-10-01T21:08:55.950000	50.927	64.456	4.860	1.800	-115.572	33.060	4860.000
2020-10-01T21:10:27.660000	51.150	63.770	5.550	1.590	-115.570	33.053	5550.000
2020-10-01T21:22:05.270000	49.556	59.693	8.500	1.590	-115.584	33.017	8500.000
2020-10-01T21:22:15.240000	50.909	63.659	4.960	2.180	-115.572	33.053	4960.000
2020-10-01T21:22:42.500000	50.130	65.086	6.740	2.900	-115.579	33.065	6740.000
2020-10-01T21:24:05.800000	50.371	64.382	4.960	2.260	-115.577	33.059	4960.000
2020-10-01T21:26:08.300000	49.982	64.085	7.160	2.610	-115.581	33.056	7160.000
2020-10-01T21:35:22.450000	48.796	60.768	4.160	1.480	-115.591	33.026	4160.000
2020-10-01T21:35:28.770000	49.760	60.675	3.680	1.390	-115.582	33.026	3680.000
2020-10-01T21:38:00.260000	50.686	63.474	3.940	1.540	-115.574	33.051	3940.000
2020-10-01T21:39:54.260000	51.669	63.659	4.430	1.120	-115.565	33.053	4430.000
2020-10-01T21:40:17.390000	50.964	64.196	6.490	1.360	-115.572	33.057	6490.000
2020-10-01T21:42:24.320000	48.129	69.497	7.280	2.800	-115.597	33.105	7280.000
2020-10-01T21:42:37.850000	48.018	69.293	5.770	3.000	-115.598	33.103	5770.000
2020-10-01T21:43:36.850000	50.093	68.403	7.880	2.080	-115.579	33.095	7880.000
2020-10-01T21:44:24.710000	49.371	64.326	10.430	1.970	-115.586	33.059	10430.000
2020-10-01T21:49:08.690000	48.407	69.682	5.180	1.400	-115.595	33.107	5180.000
2020-10-01T21:50:00.900000	46.368	63.492	11.390	0.760	-115.613	33.051	11390.000
2020-10-01T21:51:26.830000	50.946	63.622	5.340	2.210	-115.572	33.052	5340.000
2020-10-01T21:55:50.200000	49.334	60.101	3.360	1.410	-115.586	33.020	3360.000
2020-10-01T21:57:20.290000	49.389	59.230	6.000	1.240	-115.586	33.013	6000.000
2020-10-01T21:57:48.000000	49.556	60.768	5.360	1.190	-115.584	33.026	5360.000
2020-10-01T22:00:43.960000	50.872	58.544	5.690	1.190	-115.573	33.007	5690.000
2020-10-01T22:04:26.440000	50.946	64.141	1.770	1.570	-115.572	33.057	1770.000
2020-10-01T22:07:29.550000	49.778	62.899	6.270	1.090	-115.582	33.046	6270.000
2020-10-01T22:10:07.620000	49.259	60.175	3.480	1.430	-115.587	33.021	3480.000
2020-10-01T22:12:39.860000	41.883	21.776	10.350	0.950	-115.653	32.676	10350.000
2020-10-01T22:13:03.720000	51.465	67.699	9.770	0.830	-115.567	33.089	9770.000
2020-10-01T22:18:25.260000	50.482	60.175	4.930	2.410	-115.576	33.021	4930.000
2020-10-01T22:27:28.110000	48.425	68.904	5.060	1.360	-115.594	33.100	5060.000
2020-10-01T22:29:48.110000	50.371	64.308	5.000	2.330	-115.577	33.058	5000.000
2020-10-01T22:34:26.780000	51.020	59.471	4.360	1.620	-115.571	33.015	4360.000
2020-10-01T22:37:10.030000	48.685	69.460	4.190	0.960	-115.592	33.105	4190.000
2020-10-01T22:37:16.020000	49.741	63.344	5.090	1.680	-115.583	33.050	5090.000
2020-10-01T22:38:23.690000	50.260	63.048	5.710	1.520	-115.578	33.047	5710.000
2020-10-01T22:43:45.210000	50.705	64.400	3.610	1.660	-115.574	33.059	3610.000
2020-10-01T22:47:30.980000	49.871	64.437	10.860	3.500	-115.582	33.059	10860.000
2020-10-01T22:50:00.150000	47.944	69.701	3.990	2.570	-115.599	33.107	3990.000
2020-10-01T22:50:38.430000	53.021	62.102	1.150	2.510	-115.553	33.038	1150.000
2020-10-01T22:51:32.700000	49.296	69.256	3.810	1.800	-115.587	33.103	3810.000
2020-10-01T22:53:29.330000	50.816	65.160	3.310	1.720	-115.573	33.066	3310.000
2020-10-01T22:54:15.680000	50.835	63.789	3.110	1.830	-115.573	33.054	3110.000
2020-10-01T22:54:34.730000	48.629	65.586	7.580	2.650	-115.593	33.070	7580.000
2020-10-01T22:56:59.700000	47.795	68.978	3.530	2.250	-115.600	33.100	3530.000
2020-10-01T22:57:40.720000	49.686	65.142	2.680	2.250	-115.583	33.066	2680.000
2020-10-01T23:00:05.000000	48.555	69.423	4.370	2.010	-115.593	33.104	4370.000
2020-10-01T23:01:46.570000	50.946	64.790	4.670	2.220	-115.572	33.063	4670.000
2020-10-01T23:03:58.730000	49.982	64.938	7.200	2.810	-115.581	33.064	7200.000
2020-10-01T23:05:19.090000	49.704	65.512	3.590	1.790	-115.583	33.069	3590.000
2020-10-01T23:07:55.220000	50.798	65.346	3.840	1.550	-115.573	33.068	3840.000
2020-10-01T23:10:54.820000	51.687	64.549	3.070	1.450	-115.565	33.060	3070.000
2020-10-01T23:11:38.460000	50.760	64.456	3.760	1.580	-115.573	33.060	3760.000
2020-10-01T23:12:21.970000	51.706	64.419	5.760	1.160	-115.565	33.059	5760.000
2020-10-01T23:12:32.720000	52.002	64.141	3.640	1.060	-115.562	33.057	3640.000
2020-10-01T23:13:16.550000	50.909	65.346	4.690	1.150	-115.572	33.068	4690.000
2020-10-01T23:13:57.950000	50.205	64.660	4.720	0.890	-115.579	33.062	4720.000
2020-10-01T23:14:25.750000	48.778	65.086	5.360	1.250	-115.591	33.065	5360.000
2020-10-01T23:14:57.680000	50.297	65.327	4.880	1.520	-115.578	33.068	4880.000
2020-10-01T23:15:07.320000	49.426	61.621	8.290	2.540	-115.585	33.034	8290.000
2020-10-01T23:20:44.680000	51.483	64.734	5.350	1.180	-115.567	33.062	5350.000
2020-10-01T23:22:02.780000	49.500	66.495	2.110	0.950	-115.585	33.078	2110.000
2020-10-01T23:25:55.400000	50.927	64.011	2.980	1.870	-115.572	33.056	2980.000
2020-10-01T23:27:27.550000	49.574	61.324	5.380	1.770	-115.584	33.032	5380.000
2020-10-01T23:37:11.600000	50.408	63.863	4.190	1.290	-115.577	33.054	4190.000
2020-10-01T23:37:45.910000	51.038	63.900	2.880	1.410	-115.571	33.055	2880.000
2020-10-01T23:39:24.700000	49.741	62.158	5.070	1.840	-115.583	33.039	5070.000
2020-10-01T23:50:58.330000	49.389	69.830	3.120	1.530	-115.586	33.108	3120.000
2020-10-01T23:53:15.960000	51.594	65.308	3.170	1.620	-115.566	33.067	3170.000
2020-10-01T23:54:02.150000	50.353	64.919	8.180	1.890	-115.577	33.064	8180.000
2020-10-01T23:58:10.400000	49.056	63.270	7.950	2.530	-115.589	33.049	7950.000
2020-10-01T23:59:04.390000	50.816	64.104	3.650	1.750	-115.573	33.056	3650.000
2020-10-01T23:59:50.550000	49.834	65.086	4.990	1.380	-115.582	33.065	4990.000
2020-10-02T00:01:44.380000	49.408	62.232	8.150	2.080	-115.586	33.040	8150.000
2020-10-02T00:01:51.350000	50.093	61.176	6.040	2.110	-115.579	33.030	6040.000
2020-10-02T00:02:11.170000	48.314	63.826	4.720	1.650	-115.596	33.054	4720.000
2020-10-02T00:02:16.570000	47.332	62.455	3.300	1.650	-115.604	33.042	3300.000
2020-10-02T00:02:30.590000	49.204	63.214	4.770	1.380	-115.588	33.048	4770.000
2020-10-02T00:03:05.260000	49.982	62.028	5.790	1.180	-115.581	33.038	5790.000
2020-10-02T00:05:11.320000	51.057	64.308	2.000	1.440	-115.571	33.058	2000.000
2020-10-02T00:09:33.630000	50.983	64.122	4.970	0.540	-115.572	33.057	4970.000
2020-10-02T00:09:37.690000	49.556	65.475	7.750	0.860	-115.584	33.069	7750.000
2020-10-02T00:09:59.460000	47.721	66.458	4.960	1.960	-115.601	33.078	4960.000
2020-10-02T00:10:11.420000	49.574	65.253	11.150	1.860	-115.584	33.067	11150.000
2020-10-02T00:10:41.940000	50.482	64.771	4.140	1.120	-115.576	33.062	4140.000
2020-10-02T00:14:59.490000	50.649	64.697	4.870	1.200	-115.575	33.062	4870.000
2020-10-02T00:17:55.310000	47.610	69.367	3.920	1.160	-115.602	33.104	3920.000
2020-10-02T00:18:54.100000	50.260	59.638	5.430	1.100	-115.578	33.016	5430.000
2020-10-02T00:19:12.870000	52.206	64.678	4.030	0.640	-115.561	33.062	4030.000
2020-10-02T00:22:52.420000	50.853	51.650	10.440	0.780	-115.573	32.944	10440.000
2020-10-02T00:24:11.240000	50.705	64.382	6.890	1.510	-115.574	33.059	6890.000
2020-10-02T00:24:46.390000	49.371	64.734	5.470	1.230	-115.586	33.062	5470.000
2020-10-02T00:25:05.210000	48.574	69.349	5.950	1.360	-115.593	33.104	5950.000
2020-10-02T00:28:07.440000	51.094	64.530	5.090	0.850	-115.570	33.060	5090.000
2020-10-02T00:28:34.530000	48.555	69.812	5.290	1.030	-115.593	33.108	5290.000
2020-10-02T00:29:18.900000	49.852	64.437	3.380	0.610	-115.582	33.059	3380.000
2020-10-02T00:29:38.980000	49.797	64.752	8.290	0.790	-115.582	33.062	8290.000
2020-10-02T00:34:37.370000	49.964	69.886	7.110	1.080	-115.581	33.108	7110.000
2020-10-02T00:34:53.270000	48.981	60.138	4.950	1.030	-115.590	33.021	4950.000
2020-10-02T00:35:04.420000	50.316	69.311	5.480	1.400	-115.578	33.103	5480.000
2020-10-02T00:35:59.920000	50.668	64.864	4.040	1.170	-115.574	33.063	4040.000
2020-10-02T00:36:25.290000	49.037	65.475	3.010	1.040	-115.589	33.069	3010.000
2020-10-02T00:39:45.930000	50.001	59.638	5.930	1.610	-115.580	33.016	5930.000
2020-10-02T00:44:16.070000	49.204	62.899	9.160	1.340	-115.588	33.046	9160.000
2020-10-02T00:49:40.940000	49.649	64.122	4.170	0.610	-115.584	33.057	4170.000
2020-10-02T00:49:53.640000	49.871	61.176	5.570	0.810	-115.582	33.030	5570.000
2020-10-02T01:07:53.470000	51.687	65.383	4.820	0.740	-115.565	33.068	4820.000
2020-10-02T01:08:15.210000	49.204	63.492	3.500	1.420	-115.588	33.051	3500.000
2020-10-02T01:10:06.310000	50.205	61.194	6.650	1.510	-115.579	33.030	6650.000
2020-10-02T01:10:33.160000	48.259	64.141	1.590	0.750	-115.596	33.057	1590.000
2020-10-02T01:12:30.150000	50.149	64.641	5.960	2.670	-115.579	33.061	5960.000
2020-10-02T01:13:27.270000	50.723	64.512	7.110	2.270	-115.574	33.060	7110.000
2020-10-02T01:14:23.620000	50.520	61.009	5.900	1.000	-115.576	33.029	5900.000
2020-10-02T01:23:34.570000	54.986	68.125	5.010	0.670	-115.535	33.093	5010.000
2020-10-02T01:23:57.720000	50.557	64.289	5.980	1.340	-115.575	33.058	5980.000
2020-10-02T01:33:07.380000	50.594	63.863	5.410	1.280	-115.575	33.054	5410.000
2020-10-02T01:34:49.770000	50.260	60.694	4.050	1.140	-115.578	33.026	4050.000
2020-10-02T01:35:07.510000	50.501	64.252	5.460	1.390	-115.576	33.058	5460.000
2020-10-02T01:35:47.670000	49.574	60.268	5.260	0.760	-115.584	33.022	5260.000
2020-10-02T01:38:01.630000	50.223	62.195	7.840	1.240	-115.578	33.039	7840.000
2020-10-02T01:38:08.220000	51.984	63.492	3.950	1.250	-115.562	33.051	3950.000
2020-10-02T01:38:40.210000	51.724	63.159	9.090	0.920	-115.565	33.048	9090.000
2020-10-02T01:40:34.080000	50.130	64.530	3.890	2.600	-115.579	33.060	3890.000
2020-10-02T01:46:44.400000	49.908	61.139	8.110	1.530	-115.581	33.030	8110.000
2020-10-02T01:47:17.150000	51.798	62.955	3.670	0.530	-115.564	33.046	3670.000
2020-10-02T01:52:30.470000	50.297	64.567	7.420	2.610	-115.578	33.061	7420.000
2020-10-02T01:53:20.030000	50.316	63.919	4.190	2.470	-115.578	33.055	4190.000
2020-10-02T01:53:51.470000	51.001	64.159	4.010	1.460	-115.571	33.057	4010.000
2020-10-02T01:58:07.460000	50.983	64.326	5.730	1.260	-115.572	33.059	5730.000
2020-10-02T01:58:34.260000	51.168	64.493	6.180	0.960	-115.570	33.060	6180.000
2020-10-02T01:59:09.640000	49.945	65.012	6.750	1.490	-115.581	33.065	6750.000
2020-10-02T01:59:24.300000	51.724	62.677	3.210	0.770	-115.565	33.044	3210.000
2020-10-02T02:10:44.337000	49.471	65.994	10.000	3.100	-115.585	33.074	10000.000
2020-10-02T02:10:44.830000	50.557	65.142	10.790	3.220	-115.575	33.066	10790.000
2020-10-02T02:12:30.280000	50.594	61.639	8.990	1.550	-115.575	33.034	8990.000
2020-10-02T02:13:11.910000	50.297	64.604	3.440	2.070	-115.578	33.061	3440.000
2020-10-02T02:13:44.100000	49.964	65.142	3.660	1.360	-115.581	33.066	3660.000
2020-10-02T02:14:01.130000	50.909	64.882	5.680	1.560	-115.572	33.063	5680.000
2020-10-02T02:15:00.960000	50.501	64.956	6.160	1.550	-115.576	33.064	6160.000
2020-10-02T02:15:04.800000	49.964	64.956	5.730	2.600	-115.581	33.064	5730.000
2020-10-02T02:16:47.760000	51.502	64.567	5.740	0.880	-115.567	33.061	5740.000
2020-10-02T02:16:58.310000	48.537	65.864	8.570	1.940	-115.594	33.072	8570.000
2020-10-02T02:17:52.660000	50.983	64.790	5.840	0.890	-115.572	33.063	5840.000
2020-10-02T02:18:51.250000	50.594	65.030	7.830	2.410	-115.575	33.065	7830.000
2020-10-02T02:19:40.110000	52.262	64.715	4.210	1.150	-115.560	33.062	4210.000
2020-10-02T02:20:14.450000	50.557	64.938	5.870	1.850	-115.575	33.064	5870.000
2020-10-02T02:22:29.220000	51.706	64.641	4.930	0.760	-115.565	33.061	4930.000
2020-10-02T02:22:53.930000	50.798	64.956	5.840	1.820	-115.573	33.064	5840.000
2020-10-02T02:23:51.650000	50.575	65.364	5.210	2.690	-115.575	33.068	5210.000
2020-10-02T02:25:11.180000	51.038	65.123	6.150	2.060	-115.571	33.066	6150.000
2020-10-02T02:26:12.460000	51.613	64.919	5.220	0.870	-115.566	33.064	5220.000
2020-10-02T02:26:30.750000	52.336	66.161	7.330	0.990	-115.559	33.075	7330.000
2020-10-02T02:26:36.010000	51.724	65.160	5.100	1.150	-115.565	33.066	5100.000
2020-10-02T02:27:01.080000	51.520	65.253	4.910	1.060	-115.567	33.067	4910.000
2020-10-02T02:28:29.750000	51.075	64.623	6.220	1.450	-115.571	33.061	6220.000
2020-10-02T02:31:41.200000	49.408	61.139	5.380	1.440	-115.586	33.030	5380.000
2020-10-02T02:34:17.600000	50.594	64.901	7.940	1.770	-115.575	33.064	7940.000
2020-10-02T02:35:20.950000	50.464	64.697	5.510	1.790	-115.576	33.062	5510.000
2020-10-02T02:35:55.190000	50.760	64.456	4.210	1.730	-115.573	33.060	4210.000
2020-10-02T02:47:01.160000	52.262	65.142	3.460	1.260	-115.560	33.066	3460.000
2020-10-02T02:48:00.550000	51.391	65.086	8.750	1.570	-115.568	33.065	8750.000
2020-10-02T02:49:39.720000	54.282	63.937	5.880	1.600	-115.542	33.055	5880.000
2020-10-02T02:55:30.840000	50.872	64.104	2.550	1.690	-115.573	33.056	2550.000
2020-10-02T02:59:12.210000	51.669	64.715	4.030	1.130	-115.565	33.062	4030.000
2020-10-02T03:01:37.680000	52.614	65.790	7.030	1.330	-115.557	33.072	7030.000
2020-10-02T03:05:19.270000	48.314	66.346	7.410	1.380	-115.596	33.077	7410.000
2020-10-02T03:05:53.300000	51.224	64.586	6.190	1.520	-115.569	33.061	6190.000
2020-10-02T03:10:08.500000	50.631	59.526	5.300	2.280	-115.575	33.015	5300.000
